"post_id","person_id","status"
1099,51,false
1099,55,false
1099,66,false
1099,76,true
1099,96,false
1100,29,true
1100,35,false
1101,3,true
1101,12,true
1101,20,false
1101,27,true
1101,37,false
1101,43,false
1101,79,false
1101,90,true
1101,92,false
1101,97,false
1102,7,false
1102,8,false
1102,40,true
1102,54,true
1102,66,true
1103,61,true
1104,53,false
1104,66,true
1104,75,true
1104,85,false
1105,71,false
1105,74,false
1105,79,true
1106,60,false
1107,14,true
1107,33,false
1107,47,true
1107,49,true
1107,50,false
1107,84,true
1108,5,true
1108,22,false
1108,65,false
1109,57,true
1109,66,true
1110,53,false
1110,57,true
1110,70,false
1110,99,true
1111,44,true
1111,54,true
1111,59,false
1111,75,true
1111,79,true
1112,18,true
1112,32,true
1113,99,false
1114,34,true
1114,41,false
1114,43,true
1114,68,true
1114,69,false
1114,91,true
1114,92,false
1115,4,false
1115,32,true
1115,88,false
1116,4,false
1116,34,true
1116,71,true
1116,74,true
1117,2,false
1118,48,true
1118,66,true
1118,73,false
1118,96,false
1119,1,true
1119,34,false
1119,53,true
1119,75,true
1119,97,false
1120,41,true
1120,62,true
1121,9,true
1121,27,false
1121,34,true
1121,86,true
1122,20,true
1122,25,true
1122,28,false
1122,53,true
1122,68,false
1123,43,false
1123,63,false
1124,9,true
1124,36,true
1124,38,false
1124,57,true
1124,79,true
1124,80,true
1124,82,false
1124,100,true
1125,11,true
1125,75,true
1126,7,true
1126,24,false
1126,30,true
1126,41,true
1126,50,true
1126,57,false
1126,58,true
1126,75,false
1127,25,true
1127,38,false
1127,61,true
1127,65,true
1128,19,false
1128,20,false
1128,45,false
1128,52,true
1128,55,true
1128,74,true
1128,94,true
1129,15,false
1129,73,false
1129,86,true
1129,95,true
1130,6,true
1130,29,false
1130,30,false
1130,34,false
1130,53,false
1130,54,false
1130,92,false
1130,98,true
1131,30,true
1131,59,true
1131,68,false
1132,19,true
1132,64,false
1132,73,false
1132,89,false
1133,15,true
1133,43,true
1133,86,false
1133,97,true
1133,99,false
1134,68,true
1134,86,false
1135,8,false
1135,21,false
1135,44,false
1136,44,true
1136,46,true
1136,48,true
1136,57,false
1137,20,false
1137,26,false
1137,68,true
1137,81,true
1138,26,false
1138,63,false
1138,70,false
1138,74,true
1138,92,true
1138,100,false
1139,10,false
1139,18,false
1140,25,false
1140,42,true
1140,43,true
1140,51,false
1140,87,false
1141,22,true
1141,32,true
1141,54,false
1141,81,true
1141,94,true
1142,2,true
1142,11,false
1142,31,true
1142,72,false
1143,5,false
1143,34,false
1143,42,true
1143,90,false
1144,12,true
1145,10,true
1145,13,false
1145,16,true
1145,18,true
1145,42,true
1145,57,true
1145,86,true
1146,29,true
1146,36,true
1146,45,true
1146,74,true
1146,80,false
1147,37,false
1147,67,false
1147,91,true
1148,14,true
1148,30,false
1148,36,false
1148,53,false
1148,73,true
1148,90,false
1148,98,false
1149,6,false
1149,8,false
1149,22,false
1149,46,false
1149,63,true
1149,74,true
1150,5,true
1150,16,false
1150,84,true
1151,18,false
1151,37,false
1151,56,false
1152,29,false
1152,41,false
1153,3,false
1153,4,true
1153,6,true
1153,41,false
1153,56,false
1153,81,true
1154,70,false
1155,19,false
1155,20,false
1155,49,false
1156,27,false
1156,75,false
1157,19,true
1157,28,false
1157,29,false
1157,51,true
1157,59,true
1157,76,true
1157,94,false
1158,15,true
1158,51,true
1158,60,true
1159,16,true
1159,19,false
1159,37,false
1159,42,true
1159,66,false
1159,79,true
1159,85,false
1159,95,false
1160,97,true
1160,99,false
1161,18,false
1161,79,false
1161,96,true
1162,5,false
1162,25,true
1162,44,true
1162,45,false
1162,60,false
1162,68,false
1162,92,false
1163,7,false
1163,22,true
1163,44,false
1164,4,false
1164,33,false
1164,45,false
1164,64,false
1164,66,true
1164,99,true
1165,30,true
1165,31,true
1165,54,true
1165,69,true
1165,84,false
1165,92,true
1166,15,false
1166,60,true
1166,68,true
1166,74,true
1166,86,false
1167,4,false
1167,50,true
1167,55,true
1167,95,false
1167,100,true
1168,2,true
1168,3,false
1168,99,true
1169,16,false
1169,45,false
1169,74,false
1169,80,true
1169,90,true
1170,12,true
1170,19,false
1170,81,true
1171,12,true
1171,15,false
1171,74,false
1171,85,true
1171,98,false
1172,19,false
1172,81,false
1172,83,false
1173,28,true
1173,55,true
1173,70,true
1173,99,true
1175,20,false
1175,29,false
1175,32,false
1175,95,true
1176,13,false
1176,46,false
1176,56,false
1176,68,false
1177,10,true
1177,12,false
1177,23,false
1177,25,false
1177,28,false
1177,100,false
1178,97,true
1179,1,true
1179,3,false
1179,13,false
1179,14,false
1179,30,false
1179,31,true
1179,57,true
1180,31,true
1180,43,true
1181,20,true
1181,24,true
1181,30,false
1181,35,true
1181,98,false
1182,20,true
1182,29,true
1182,34,true
1182,39,true
1182,42,true
1182,66,false
1182,70,true
1182,76,true
1183,12,false
1183,35,true
1183,50,false
1184,10,false
1184,32,false
1184,47,false
1184,70,false
1185,26,true
1185,40,false
1186,9,true
1186,24,true
1186,74,false
1186,81,true
1187,25,true
1187,26,false
1187,69,true
1188,55,true
1188,80,false
1189,5,true
1189,8,true
1189,23,true
1189,29,false
1189,33,true
1189,53,true
1189,67,true
1191,37,true
1191,42,false
1192,3,false
1192,54,false
1192,98,true
1193,26,true
1193,28,false
1193,58,false
1193,85,true
1194,2,false
1194,8,true
1194,81,false
1194,89,false
1194,90,true
1195,8,true
1195,49,true
1195,58,true
1195,83,true
1195,86,true
1196,25,true
1196,74,false
1196,87,true
1197,63,false
1198,39,true
1198,43,false
1198,48,false
1198,84,true
1199,18,false
1199,55,false
1199,72,false
1200,11,true
1200,50,false
1200,87,false
1200,95,true
1200,100,false
1201,84,false
1202,17,true
1202,24,true
1202,29,true
1202,54,true
1202,57,false
1202,66,true
1202,69,false
1203,11,false
1203,33,false
1203,99,false
1204,53,true
1204,93,true
1204,100,true
1205,18,false
1205,39,true
1205,43,false
1205,69,true
1205,81,true
1206,16,false
1206,79,true
1206,86,false
1207,30,false
1207,56,false
1208,71,false
1208,80,true
1209,28,true
1209,37,true
1209,46,true
1210,17,false
1210,49,true
1210,97,false
1211,47,true
1211,63,false
1211,100,false
1212,17,false
1212,20,false
1212,65,true
1212,79,true
1212,84,false
1213,42,true
1213,84,false
1214,8,true
1214,17,false
1214,21,true
1215,8,true
1215,72,false
1216,56,false
1216,92,false
1217,10,true
1217,16,false
1217,58,false
1217,97,true
1217,99,true
1218,5,true
1218,27,true
1218,34,true
1218,41,true
1218,55,false
1218,70,false
1218,73,true
1218,94,true
1219,42,true
1219,53,true
1219,87,true
1220,5,true
1220,19,true
1220,30,false
1220,85,false
1220,92,false
1221,14,true
1221,22,true
1221,37,true
1221,58,true
1221,67,true
1221,82,false
1223,58,false
1223,82,false
1223,97,false
1224,14,true
1225,24,false
1225,59,false
1225,64,true
1225,83,true
1226,10,false
1226,13,false
1226,34,true
1226,39,true
1227,12,true
1227,49,false
1228,10,false
1228,45,true
1229,1,false
1229,7,true
1229,32,false
1229,58,false
1230,13,true
1230,24,true
1230,39,false
1230,42,true
1230,82,true
1230,84,true
1231,58,false
1231,75,true
1231,87,true
1232,18,false
1232,31,false
1232,43,true
1232,86,false
1233,20,true
1233,28,true
1233,44,true
1233,53,true
1233,61,true
1234,86,true
1235,88,true
1236,44,true
1237,46,true
1237,59,true
1237,84,true
1238,20,true
1238,37,false
1239,60,true
1240,31,false
1240,68,false
1241,30,false
1241,94,true
1242,41,false
1242,48,true
1242,53,true
1242,71,false
1242,88,false
1242,93,false
1243,3,false
1243,13,false
1243,47,false
1243,61,false
1243,92,false
1243,97,false
1243,99,false
1244,47,false
1244,52,true
1244,76,false
1244,96,false
1245,53,false
1245,73,true
1245,75,true
1246,24,false
1246,28,false
1246,80,false
1246,89,false
1247,2,true
1247,27,true
1247,61,true
1247,63,true
1247,68,true
1248,19,true
1248,21,false
1248,22,false
1248,37,true
1248,44,true
1248,63,false
1249,31,true
1249,60,true
1249,89,false
1250,90,true
1251,8,false
1251,20,false
1251,48,false
1251,70,false
1252,7,false
1252,28,true
1252,42,true
1252,43,true
1252,46,true
1252,48,false
1252,72,false
1252,99,false
1253,26,true
1253,38,true
1253,61,true
1253,98,true
1254,13,true
1254,31,false
1255,21,false
1255,54,false
1255,67,true
1255,68,true
1256,3,true
1256,25,false
1256,33,true
1256,57,false
1256,62,false
1256,89,false
1257,32,true
1257,56,true
1257,82,false
1258,58,true
1258,66,true
1258,92,true
1258,99,false
1259,49,false
1259,81,false
1259,86,false
1260,3,true
1260,15,true
1260,34,true
1260,41,true
1260,43,false
1260,56,true
1260,57,false
1260,78,true
1260,79,true
1260,81,true
1260,91,true
1260,99,false
1261,35,true
1261,45,true
1261,59,true
1261,66,true
1261,80,true
1261,86,false
1261,90,false
1262,31,true
1262,50,false
1262,64,true
1263,8,false
1263,24,true
1263,26,false
1263,34,false
1263,40,true
1263,51,false
1263,53,false
1263,68,false
1263,77,true
1263,78,true
1263,85,true
1263,90,false
1264,77,false
1264,86,false
1265,15,true
1265,38,false
1265,70,true
1265,74,true
1266,38,false
1266,59,true
1268,34,false
1268,43,true
1268,66,true
1268,73,true
1268,90,true
1269,1,true
1269,9,true
1269,12,true
1269,26,true
1269,31,true
1269,38,false
1269,62,true
1269,69,true
1269,84,true
1269,92,false
1270,9,true
1271,21,false
1271,26,true
1271,56,true
1271,73,true
1271,98,true
1272,9,true
1272,61,false
1272,74,true
1272,99,false
1273,22,false
1273,41,true
1273,59,true
1273,61,false
1273,69,true
1274,18,false
1275,32,true
1275,44,true
1275,46,true
1275,57,true
1275,66,true
1275,97,true
1276,20,false
1277,18,true
1277,25,true
1277,55,false
1277,90,false
1278,2,false
1278,22,true
1278,27,true
1278,29,true
1278,37,true
1278,38,false
1278,71,true
1278,90,false
1279,13,false
1279,17,false
1279,27,false
1279,57,false
1279,59,true
1279,64,false
1279,89,true
1280,11,true
1280,14,true
1280,43,false
1280,66,true
1280,72,false
1280,80,false
1280,93,false
1281,41,true
1281,42,false
1281,44,true
1281,87,false
1281,91,true
1282,98,false
1283,44,true
1283,57,true
1283,70,false
1283,86,false
1284,60,false
1284,71,true
1284,94,false
1285,7,false
1285,9,true
1285,10,true
1285,90,true
1285,94,false
1286,20,true
1286,30,false
1286,39,false
1286,41,false
1286,56,true
1286,77,false
1287,15,false
1287,71,false
1287,90,true
1288,48,false
1288,57,true
1289,4,false
1289,18,true
1289,33,true
1289,41,true
1289,42,true
1289,46,true
1289,48,true
1289,86,true
1289,97,true
1290,37,false
1290,61,false
1291,1,true
1291,16,true
1291,28,true
1291,65,true
1291,77,false
1291,84,true
1291,88,true
1293,94,false
1294,43,true
1294,85,false
1294,86,false
1295,16,false
1295,24,false
1295,32,false
1295,75,false
1295,82,false
1295,89,true
1296,33,true
1296,44,false
1296,78,false
1297,40,true
1297,46,false
1297,68,true
1297,81,false
1297,83,false
1298,9,false
1298,33,true
1298,54,false
1299,75,false
1300,42,true
1300,90,false
1301,20,false
1301,29,true
1301,34,false
1301,36,true
1301,62,false
1301,76,false
1301,91,false
1302,7,true
1302,23,false
1302,31,false
1303,24,false
1303,42,true
1304,12,true
1304,52,true
1304,82,false
1305,8,true
1305,96,true
1306,10,true
1306,17,false
1306,24,false
1306,52,true
1307,89,true
1308,8,true
1308,41,false
1308,97,true
1309,6,true
1309,24,false
1309,35,false
1309,38,true
1309,42,false
1309,77,true
1309,83,true
1309,87,false
1310,39,true
1310,41,true
1310,70,true
1311,18,false
1313,13,false
1313,18,true
1313,54,true
1313,69,false
1313,72,true
1314,6,false
1314,14,false
1314,38,true
1315,6,true
1315,7,true
1315,9,false
1315,51,true
1316,25,false
1316,29,false
1316,88,true
1317,78,false
1318,24,false
1318,30,true
1318,33,false
1318,51,true
1318,72,true
1319,6,true
1319,34,true
1319,52,false
1319,69,true
1319,74,false
1319,99,true
1320,5,true
1320,54,false
1320,93,true
1321,28,false
1321,55,true
1321,92,true
1322,15,true
1322,43,false
1322,69,true
1322,81,false
1322,97,true
1323,10,false
1323,61,true
1323,64,true
1323,98,false
1324,37,true
1324,55,false
1325,32,true
1325,81,false
1326,5,false
1326,22,false
1326,33,true
1326,41,false
1326,56,false
1326,67,false
1326,68,false
1326,71,true
1327,9,true
1327,11,false
1327,17,false
1327,26,false
1327,39,false
1327,83,true
1328,24,true
1328,32,false
1328,36,true
1328,64,true
1328,79,true
1328,84,false
1329,5,false
1329,12,false
1329,38,true
1329,79,false
1329,90,false
1329,95,true
1330,28,false
1330,42,false
1331,8,false
1331,28,true
1331,35,true
1331,56,false
1331,93,true
1331,96,false
1332,24,false
1332,37,true
1332,38,false
1332,45,true
1332,72,true
1332,88,false
1332,100,true
1333,54,false
1333,57,true
1333,62,false
1333,82,true
1334,28,false
1334,33,false
1334,37,false
1334,58,true
1334,66,true
1334,70,true
1335,31,false
1335,58,false
1335,64,false
1335,87,false
1336,25,false
1337,85,false
1337,90,false
1338,72,true
1339,22,true
1339,29,false
1339,31,true
1339,48,true
1339,77,true
1339,85,true
1339,87,false
1340,6,true
1340,29,false
1340,35,false
1340,45,false
1340,54,false
1340,62,true
1340,89,true
1341,66,true
1341,75,true
1341,79,false
1341,83,true
1341,90,false
1342,9,false
1342,76,false
1343,1,false
1343,2,true
1343,26,false
1343,32,true
1343,34,true
1343,47,false
1343,85,false
1344,2,false
1344,15,true
1344,26,false
1344,50,false
1344,83,false
1344,92,false
1345,67,false
1345,70,true
1345,82,false
1346,13,true
1346,24,false
1346,31,false
1346,51,true
1346,57,true
1346,63,true
1347,30,false
1347,31,true
1347,36,true
1347,64,false
1347,79,false
1347,95,false
1347,99,false
1348,24,false
1348,26,true
1348,41,false
1348,46,true
1348,47,false
1348,59,false
1348,62,true
1348,64,true
1348,66,false
1349,4,false
1349,5,false
1349,24,false
1349,37,true
1349,54,true
1349,56,true
1349,63,false
1349,75,false
1350,60,true
1350,71,true
1351,30,true
1351,64,false
1351,86,true
1351,100,true
1352,8,true
1352,19,true
1352,28,false
1352,35,false
1352,49,false
1352,66,true
1352,94,false
1353,97,true
1354,6,true
1354,20,false
1355,40,true
1355,41,false
1355,52,true
1355,90,true
1356,24,true
1356,37,false
1356,38,false
1357,13,true
1357,68,false
1357,89,true
1357,94,false
1357,96,false
1358,1,false
1358,44,true
1359,15,false
1359,16,true
1359,41,false
1359,78,true
1359,84,false
1359,96,false
1360,23,true
1360,26,false
1360,45,false
1360,73,false
1360,79,true
1360,98,false
1361,1,false
1361,29,false
1361,94,false
1362,36,true
1362,42,false
1362,98,true
1363,13,false
1363,17,false
1363,25,false
1363,26,false
1363,33,false
1364,24,true
1364,53,false
1365,16,false
1365,33,false
1365,67,true
1366,57,false
1366,87,true
1367,71,false
1368,56,false
1368,77,true
1369,64,false
1369,76,false
1369,79,true
1370,3,false
1370,6,true
1370,24,false
1370,41,true
1370,59,true
1370,90,false
1371,1,false
1371,39,false
1371,79,false
1371,82,false
1371,94,true
1372,15,false
1372,75,true
1372,92,false
1373,27,true
1373,48,false
1373,51,false
1373,73,false
1373,79,true
1373,87,false
1373,94,false
1374,28,false
1374,41,true
1374,60,false
1374,80,false
1375,36,true
1375,42,false
1375,55,false
1375,65,false
1375,93,false
1376,52,false
1376,57,true
1376,68,false
1377,22,false
1377,26,false
1377,48,false
1377,50,false
1377,69,false
1377,78,true
1377,91,true
1378,18,true
1378,21,true
1378,28,true
1378,31,false
1378,50,false
1378,52,false
1378,75,true
1378,97,true
1379,26,true
1379,31,false
1379,67,false
1380,25,true
1380,56,false
1381,11,false
1381,32,false
1383,3,false
1383,4,false
1383,17,false
1383,20,false
1383,93,false
1384,6,false
1384,49,true
1384,55,false
1384,60,false
1384,61,false
1384,81,false
1384,92,true
1384,100,false
1385,41,false
1385,47,true
1385,53,false
1385,54,true
1385,84,false
1385,96,true
1386,37,true
1387,6,true
1387,99,true
1388,3,false
1388,4,true
1388,11,true
1388,83,false
1389,7,true
1389,36,true
1389,44,true
1389,94,false
1390,32,true
1390,36,true
1390,38,true
1390,74,true
1391,19,false
1391,26,false
1391,28,true
1391,45,false
1391,59,false
1391,60,false
1391,74,false
1392,18,false
1392,26,false
1392,44,false
1392,47,true
1392,92,false
1392,96,true
1393,61,false
1393,72,true
1393,81,true
1394,53,false
1394,58,false
1395,5,true
1395,21,false
1395,38,false
1395,92,true
1395,93,false
1396,11,false
1396,14,false
1396,23,true
1396,28,false
1396,62,true
1396,91,true
1396,97,false
1397,35,true
1397,59,false
1397,81,false
1397,82,true
1397,92,false
1398,25,false
1398,48,false
1398,55,true
1398,95,true
1399,27,true
1399,54,true
1399,87,false
1400,7,true
1400,25,true
1400,26,true
1400,38,true
1400,54,false
1400,56,true
1400,66,false
1400,75,true
1401,17,false
1401,27,true
1401,29,false
1401,72,false
1401,90,true
1401,96,true
1402,21,false
1402,26,true
1402,27,false
1402,79,false
1403,8,false
1403,33,false
1403,44,true
1403,55,true
1403,73,true
1403,82,true
1404,60,false
1405,66,true
1406,17,true
1406,24,true
1406,35,true
1406,40,false
1406,45,true
1406,49,true
1407,7,false
1407,8,true
1407,31,false
1407,45,false
1407,49,false
1407,53,false
1407,81,true
1407,84,false
1408,33,false
1408,36,false
1408,55,false
1408,61,false
1408,70,false
1408,72,true
1408,79,false
1409,16,false
1409,20,true
1409,53,false
1409,69,true
1409,77,true
1409,97,true
1410,45,true
1410,61,false
1410,76,true
1411,26,true
1411,28,true
1411,45,true
1411,78,true
1411,90,false
1411,94,false
1411,95,false
1412,21,false
1412,22,false
1412,30,false
1412,36,true
1412,59,false
1412,96,false
1412,98,false
1413,25,false
1413,66,true
1413,67,true
1414,7,true
1414,52,true
1415,75,false
1416,11,false
1416,15,false
1416,41,false
1416,91,true
1417,39,false
1417,41,false
1417,90,true
1418,38,false
1419,1,false
1419,7,false
1419,14,true
1419,21,false
1419,38,true
1419,41,false
1420,24,false
1420,31,true
1420,34,true
1420,39,false
1420,40,false
1420,56,false
1420,92,true
1421,25,true
1421,55,true
1421,78,true
1422,26,false
1422,79,false
1423,16,true
1423,46,false
1423,52,true
1423,66,true
1423,74,true
1423,89,true
1423,92,true
1424,40,true
1424,47,false
1424,59,true
1424,64,true
1424,79,true
1425,26,true
1425,66,true
1425,84,false
1426,96,false
1427,23,false
1427,40,false
1427,45,false
1427,90,false
1427,94,true
1428,18,true
1428,34,true
1428,65,true
1428,99,true
1429,28,true
1429,41,false
1429,54,true
1430,14,false
1430,25,false
1430,55,false
1430,73,false
1430,81,false
1430,90,true
1431,24,true
1431,66,false
1431,68,true
1432,56,true
1432,89,false
1433,8,false
1433,82,true
1433,95,true
1434,22,false
1434,24,false
1434,49,false
1434,61,true
1434,66,false
1435,34,false
1435,40,true
1435,66,false
1435,73,false
1435,85,false
1437,4,false
1437,18,false
1437,58,false
1437,62,true
1437,65,false
1437,66,false
1437,77,true
1437,79,false
1438,89,false
1439,30,false
1439,40,true
1439,43,true
1439,62,true
1439,63,true
1439,69,true
1439,89,true
1440,11,true
1440,18,true
1440,31,true
1440,50,false
1440,74,false
1441,30,false
1441,41,false
1441,44,false
1441,57,true
1442,5,false
1442,31,false
1442,71,false
1443,52,false
1443,69,true
1443,79,false
1444,13,false
1445,1,false
1445,5,false
1445,82,true
1445,90,true
1446,7,true
1446,15,false
1446,38,true
1446,76,false
1446,100,false
1447,18,true
1447,37,false
1447,88,false
1448,4,true
1448,36,false
1449,10,true
1449,26,false
1449,83,true
1450,3,true
1450,8,true
1450,9,false
1450,34,true
1450,47,true
1450,82,false
1451,16,false
1451,18,false
1451,36,true
1451,71,true
1451,77,false
1452,3,false
1452,26,false
1452,29,false
1453,8,false
1453,31,false
1453,47,false
1453,62,false
1453,87,true
1454,10,true
1454,43,true
1454,49,true
1454,68,true
1454,74,true
1454,79,true
1455,38,true
1455,52,true
1456,10,false
1456,29,false
1456,33,false
1456,51,false
1456,76,true
1457,15,true
1457,43,true
1457,58,true
1457,64,false
1458,13,true
1458,34,false
1458,62,false
1458,79,false
1458,82,false
1458,93,false
1459,21,false
1460,12,false
1460,51,true
1460,57,true
1460,76,false
1460,86,true
1461,16,true
1461,17,false
1461,26,true
1461,34,true
1461,77,false
1461,94,true
1462,4,false
1462,52,false
1462,96,true
1463,5,true
1463,11,false
1463,22,false
1463,24,true
1463,97,false
1464,8,false
1464,43,false
1464,54,true
1464,81,false
1464,95,true
1465,43,true
1465,61,false
1466,4,false
1466,63,false
1466,93,true
1467,10,false
1467,11,true
1467,13,true
1467,15,false
1467,31,false
1467,58,false
1468,7,true
1468,8,false
1468,27,false
1468,36,false
1468,44,true
1468,47,false
1468,61,true
1468,80,true
1469,24,true
1469,26,false
1470,2,true
1470,50,true
1470,55,false
1470,58,true
1470,70,true
1471,49,false
1471,60,false
1471,61,true
1471,74,true
1471,99,true
1472,19,true
1472,42,false
1472,54,true
1472,89,false
1473,21,true
1473,37,false
1473,38,true
1473,41,false
1473,54,true
1473,76,false
1474,48,false
1475,31,false
1475,50,true
1475,52,false
1475,62,true
1475,99,true
1476,42,false
1476,71,false
1477,6,false
1477,31,true
1477,39,true
1477,48,true
1478,3,false
1478,14,true
1478,23,false
1478,37,true
1478,94,true
1479,31,false
1479,34,true
1479,48,true
1479,65,false
1479,81,false
1479,82,false
1479,89,true
1480,17,false
1480,22,true
1480,35,true
1480,57,false
1480,72,false
1480,75,true
1480,85,false
1480,91,true
1480,99,true
1481,21,false
1481,99,true
1482,25,true
1482,61,true
1482,81,false
1482,94,true
1482,98,true
1483,7,true
1483,9,false
1483,32,false
1483,65,false
1484,1,false
1484,40,true
1485,45,false
1485,86,false
1486,16,true
1486,40,true
1486,52,true
1487,13,false
1487,16,true
1487,17,false
1487,18,true
1487,23,false
1487,25,false
1487,43,true
1487,47,false
1487,59,false
1487,71,true
1487,77,false
1487,92,false
1488,7,true
1488,40,false
1488,75,false
1490,13,false
1490,16,false
1490,34,false
1490,75,false
1490,99,false
1492,42,false
1492,67,false
1492,82,true
1492,86,false
1493,36,true
1493,45,false
1493,62,false
1494,18,false
1494,24,true
1494,25,true
1494,34,true
1494,88,false
1495,2,true
1495,17,true
1495,24,true
1495,48,false
1495,58,false
1495,59,false
1495,76,false
1495,90,false
1495,98,false
1496,15,false
1496,22,true
1496,39,true
1496,52,true
1496,75,true
1496,79,true
1497,14,false
1497,72,false
1497,74,true
1497,92,false
1497,98,false
1499,16,false
1499,64,true
1500,8,false
1500,38,false
1500,64,false
1500,82,true
1500,91,false
1500,96,false
1501,40,false
1501,61,true
1501,76,true
1501,90,true
1502,30,false
1502,44,true
1502,46,true
1502,57,true
1502,81,false
1502,87,false
1502,92,false
1503,7,true
1503,52,false
1503,57,false
1503,83,false
1503,86,false
1504,28,true
1504,45,true
1504,53,true
1504,75,false
1504,76,false
1504,93,true
1505,88,false
1506,56,true
1507,8,false
1507,41,true
1507,53,true
1508,4,true
1508,23,true
1508,31,false
1508,62,true
1508,66,false
1508,72,false
1508,74,false
1508,75,true
1508,79,false
1509,3,true
1510,60,true
1510,64,false
1511,35,false
1511,37,true
1511,51,true
1511,88,false
1512,18,true
1512,63,false
1512,77,true
1513,38,false
1513,41,true
1513,81,true
1514,15,false
1514,36,false
1514,65,true
1514,89,true
1515,7,false
1515,61,true
1515,66,true
1515,88,false
1515,89,false
1516,18,true
1516,19,true
1516,44,true
1516,55,false
1517,1,true
1517,6,true
1517,17,false
1517,19,true
1517,23,false
1517,42,false
1517,94,true
1518,10,false
1518,30,false
1518,35,true
1518,54,true
1518,87,true
1519,35,false
1519,81,false
1520,37,true
1520,70,true
1521,62,true
1522,46,true
1522,47,false
1522,50,true
1522,80,true
1523,23,false
1523,65,true
1523,70,false
1524,26,true
1524,52,true
1525,29,false
1525,34,true
1526,4,false
1526,25,false
1526,63,false
1526,75,false
1527,4,false
1527,10,true
1527,34,false
1527,47,true
1527,58,false
1527,61,false
1527,76,false
1527,82,true
1528,9,false
1528,48,false
1528,56,true
1528,83,true
1529,39,true
1530,16,true
1530,18,false
1530,36,false
1530,69,true
1530,79,true
1530,82,true
1530,98,true
1531,36,false
1532,12,true
1532,17,true
1532,43,false
1532,48,true
1532,55,false
1532,64,false
1532,72,true
1532,99,true
1533,6,false
1533,69,false
1533,96,false
1534,20,true
1534,25,false
1534,33,false
1534,42,false
1534,58,true
1534,66,true
1534,81,true
1534,100,false
1535,6,true
1535,25,false
1535,28,true
1535,61,false
1535,75,true
1536,2,true
1536,44,true
1536,80,true
1536,83,true
1537,2,false
1537,30,false
1537,49,true
1537,87,true
1537,97,true
1538,10,false
1538,18,true
1538,19,true
1538,42,true
1538,45,true
1538,58,false
1538,61,true
1538,78,false
1539,11,true
1539,37,false
1539,52,false
1539,54,false
1539,68,true
1539,93,true
1539,99,false
1540,22,false
1540,27,true
1540,31,false
1540,32,true
1540,45,false
1540,84,true
1540,86,false
1540,92,false
1541,4,true
1541,13,true
1541,39,true
1541,48,true
1542,16,true
1542,37,true
1542,79,true
1542,98,false
1543,45,true
1544,21,false
1544,27,false
1544,38,false
1545,82,true
1546,47,true
1546,58,false
1547,4,true
1547,7,false
1547,71,true
1548,84,true
1548,86,false
1548,97,false
1549,3,true
1549,8,true
1549,34,true
1549,40,true
1549,69,false
1549,83,false
1549,90,false
1549,99,false
1550,12,true
1550,20,true
1550,26,true
1550,43,true
1550,58,false
1550,69,false
1551,82,true
1552,43,false
1553,5,true
1553,21,false
1553,27,true
1553,33,true
1553,37,true
1553,43,true
1553,45,false
1553,47,true
1553,72,true
1554,13,true
1554,14,false
1554,19,false
1554,29,false
1554,48,true
1554,49,true
1554,52,true
1554,90,false
1554,94,true
1555,11,false
1555,63,false
1555,69,false
1555,73,false
1555,100,false
1556,35,true
1556,62,false
1556,69,true
1557,7,true
1557,24,false
1557,30,true
1557,82,true
1557,98,true
1558,19,true
1558,43,true
1558,44,true
1558,85,false
1559,33,true
1559,40,true
1559,44,false
1559,47,true
1559,94,false
1560,26,true
1561,59,false
1562,17,false
1562,57,true
1562,63,true
1563,70,false
1563,81,false
1564,9,true
1564,68,false
1564,95,true
1564,97,true
1565,17,false
1565,24,false
1565,63,false
1565,66,false
1566,11,false
1566,38,false
1566,41,false
1566,52,false
1566,76,true
1568,5,false
1568,38,false
1568,60,true
1568,61,false
1568,83,false
1569,17,true
1569,41,false
1569,54,false
1569,58,false
1569,90,false
1570,30,false
1570,32,true
1570,91,false
1571,38,false
1571,40,false
1571,43,false
1571,47,false
1571,54,false
1571,67,true
1571,72,false
1571,87,true
1573,29,true
1573,53,true
1573,81,true
1574,15,true
1574,45,false
1574,96,true
1575,1,false
1575,55,false
1576,4,false
1576,29,true
1576,73,true
1576,82,true
1577,33,false
1577,58,false
1577,62,false
1577,81,true
1577,87,true
1577,96,true
1578,8,false
1578,70,false
1578,90,true
1579,15,true
1579,42,true
1579,60,true
1579,73,true
1579,96,false
1580,5,false
1580,19,true
1580,26,true
1580,46,false
1580,50,true
1580,82,false
1580,90,true
1581,52,false
1581,64,false
1581,67,false
1581,90,true
1582,3,true
1582,12,false
1582,18,false
1582,42,false
1582,56,true
1582,59,false
1582,70,true
1582,79,true
1582,82,false
1582,98,false
1583,5,true
1583,8,false
1583,42,false
1583,79,false
1583,86,true
1584,41,true
1585,11,true
1585,25,false
1585,52,false
1586,45,false
1586,62,false
1586,63,true
1586,72,false
1587,12,false
1587,16,true
1587,17,true
1587,75,false
1587,77,false
1587,96,false
1588,14,false
1588,41,false
1588,70,true
1589,8,true
1589,12,true
1589,49,false
1590,2,true
1590,8,false
1590,25,true
1591,32,false
1592,24,true
1592,25,false
1592,31,false
1592,32,false
1592,48,false
1592,49,false
1592,50,true
1592,52,false
1592,72,false
1593,47,true
1593,52,false
1594,17,false
1594,21,true
1594,28,false
1594,37,true
1594,75,true
1594,89,false
